id,name
Lu_Feld,Lu Feld
Urouge,Urouge
Asahija,Asahija
Nefertari_Titi,Nefertari Titi
Buche,Buche
Karma,Karma
Jorge,Jorge
Corazon,Corazon
Vasco_Shot,Vasco Shot
Hiyoko/Niwatori,Hiyoko/Niwatori
Kinbo,Kinbo
Hasami,Hasami
Hatcha,Hatcha
Candy,Candy
Fighting_Lion,Fighting Lion
Dosun,Dosun
Charlotte_Pudding,Charlotte Pudding
Silver_Bat,Silver Bat
Gedatsu,Gedatsu
Busshiri,Busshiri
Scales,Scales
PX-4,PX-4
Mosa,Mosa
Rolling_Logan,Rolling Logan
Yeti_Cool_Brothers,Yeti Cool Brothers
Karasu,Karasu
Candre,Candre
Vincent,Vincent
Charlotte_Daifuku,Charlotte Daifuku
Tanaka,Tanaka
Gyukimaru,Gyukimaru
Furrari,Furrari
Onigumo,Onigumo
Sanka,Sanka
Charlotte_Moscato,Charlotte Moscato
Uzuki_Tempura,Uzuki Tempura
Cho,Cho
Straw_Hat_Pirates,Straw Hat Pirates
Rockstar,Rockstar
Jewelry_Bonney,Jewelry Bonney
Hiramera,Hiramera
John,John
Miss_Thursday,Miss Thursday
Charlotte_Perospero,Charlotte Perospero
Mato,Mato
Wolf,Wolf
Sheepshead,Sheepshead
Inoichibannosuke,Inoichibannosuke
Terry,Terry
Shaka,Shaka
Silvers_Rayleigh,Silvers Rayleigh
Kumate_Tribe,Kumate Tribe
Katsuzo,Katsuzo
Nako,Nako
Tenjo-Sagari,Tenjo-Sagari
Surume,Surume
Donquixote_Homing,Donquixote Homing
Building_Snake,Building Snake
Raideen,Raideen
Fake_Zoro,Fake Zoro
Konbu,Konbu
Mayushika,Mayushika
Isshi-100,Isshi-100
Jean_Bart,Jean Bart
Matryo_Princesses,Matryo Princesses
Crocodile,Crocodile
Tomozo,Tomozo
Charlotte_Mash,Charlotte Mash
Kingbaum,Kingbaum
Johnny,Johnny
Tsunagoro,Tsunagoro
Sodom,Sodom
Gram,Gram
Gill_Bastar,Gill Bastar
Jigoro,Jigoro
Zepo,Zepo
Spoil,Spoil
Big_Bird,Big Bird
Julius,Julius
Tritobu,Tritobu
Muginn,Muginn
Sengoku,Sengoku
Gurutaro,Gurutaro
Basilisk,Basilisk
Tonjit,Tonjit
Dalton,Dalton
Bobby_Funk,Bobby Funk
Charlotte_Maple,Charlotte Maple
Jarul,Jarul
Stainless,Stainless
Jabra,Jabra
S-Snake,S-Snake
"Gyoro,_Nin,_and_Bao","Gyoro, Nin, and Bao"
Daikoku,Daikoku
Donquixote_Doflamingo,Donquixote Doflamingo
Barbel,Barbel
Ishigo_Shitemanna,Ishigo Shitemanna
Gorishiro,Gorishiro
Usopp,Usopp
Kamakirigirl,Kamakirigirl
Edison,Edison
Seira,Seira
Rokkaku,Rokkaku
Stalker,Stalker
Yu,Yu
Emporio_Ivankov‎,Emporio Ivankov‎
Charlotte_Opera,Charlotte Opera
Charlotte_Newsan,Charlotte Newsan
Mr._10,Mr. 10
Slime,Slime
Mr._1,Mr. 1
Oiwa,Oiwa
Humphrey,Humphrey
Oli,Oli
Gallant_Hippo,Gallant Hippo
Millet_Pine,Millet Pine
UK,UK
Rint,Rint
Aremo_Ganmi,Aremo Ganmi
Mousse,Mousse
Satori,Satori
Peepley_Lulu,Peepley Lulu
Samurai_Batts,Samurai Batts
Vito,Vito
Sabo,Sabo
Wallace,Wallace
Magra,Magra
Yurikah,Yurikah
Road,Road
Gorobe,Gorobe
Charlotte_Cinnamon,Charlotte Cinnamon
Jugemu_Jugemuko,Jugemu Jugemuko
Damask,Damask
Ibiributsu,Ibiributsu
Squard,Squard
Kiba,Kiba
Nightcrab_Girl,Nightcrab Girl
Lonz,Lonz
Kouzuki_Sukiyaki,Kouzuki Sukiyaki
Kashigami,Kashigami
Gama_Pyonnosuke,Gama Pyonnosuke
Pacifista,Pacifista
Laboon,Laboon
Isshi-20,Isshi-20
Lucky_Roux,Lucky Roux
Doll,Doll
Su,Su
Itomimizu,Itomimizu
Marshall_D._Teach‎,Marshall D. Teach‎
Ham_Burger,Ham Burger
Fugar,Fugar
Mr._3,Mr. 3
Kairo_Kureyo,Kairo Kureyo
Charlotte_High-Fat,Charlotte High-Fat
Ryunosuke,Ryunosuke
Sky_Fish,Sky Fish
Queen,Queen
Makino,Makino
Gion,Gion
Blackbeard,Blackbeard
Laskey,Laskey
Pekoms,Pekoms
Ikkaku,Ikkaku
Rock_Panda,Rock Panda
Pell,Pell
Who's-Who,Who's-Who
Eikon,Eikon
Megalo,Megalo
Curly_Dadan,Curly Dadan
Enel,Enel
Charlotte_Prim,Charlotte Prim
Kaku,Kaku
Shanks,Shanks
Bell-mère,Bell-mère
Strawberry,Strawberry
Shin_Jaiya,Shin Jaiya
Brocca,Brocca
Usunoro,Usunoro
Yomo,Yomo
Dr._Fishbonen,Dr. Fishbonen
Shutenmaru,Shutenmaru
Crocus,Crocus
Gyogyo,Gyogyo
Pacifista_Mark_III,Pacifista Mark III
Arthur,Arthur
Bonk_Punch,Bonk Punch
Bourbon_Jr.,Bourbon Jr.
S-Bear,S-Bear
Insects,Insects
Bananawani,Bananawani
Imu,Imu
Gismonda,Gismonda
Tsurue_Monnosuke,Tsurue Monnosuke
Eustass_Kid,Eustass Kid
Funkfreed,Funkfreed
Yamakaji,Yamakaji
Kuroobi,Kuroobi
Richie,Richie
Mr._Love,Mr. Love
Rowing,Rowing
Sweet_Pea,Sweet Pea
Mouthto_Mouthyan,Mouthto Mouthyan
Blackback,Blackback
Charlotte_Custard,Charlotte Custard
Kuni,Kuni
Curiel,Curiel
Charlotte_Poire,Charlotte Poire
Donquino,Donquino
Juki,Juki
Lim,Lim
Wicca,Wicca
Charlotte_Yuen,Charlotte Yuen
Kikunojo,Kikunojo
Rika,Rika
Kotatsu,Kotatsu
Carne,Carne
Kuromarimo,Kuromarimo
Shiryu,Shiryu
Charlotte_Wiro,Charlotte Wiro
Yui,Yui
Toyama_Tsujigiro,Toyama Tsujigiro
Kamekichi,Kamekichi
Birdy,Birdy
Gally,Gally
Ain,Ain
Jesus_Burgess,Jesus Burgess
Jean_Noueilles,Jean Noueilles
Miss_Father's_Day,Miss Father's Day
Waruno_Furishiro,Waruno Furishiro
Gorilla,Gorilla
Kimel,Kimel
Erimaki_Runners,Erimaki Runners
Zeff,Zeff
Shimotsuki_Kouzaburou,Shimotsuki Kouzaburou
Honner,Honner
Yazaemon,Yazaemon
Fossa,Fossa
Ashura_Doji,Ashura Doji
Daigin,Daigin
Norinosuke,Norinosuke
Kyo,Kyo
Sarutobi,Sarutobi
Hilmungardr,Hilmungardr
Hildon,Hildon
Adele,Adele
Belldonna,Belldonna
Koda,Koda
Fugetsu_Omusubi,Fugetsu Omusubi
Mr._13,Mr. 13
Piper,Piper
Drip,Drip
Doringo,Doringo
Chao,Chao
Bushon,Bushon
Mountain_God,Mountain God
Sandayu,Sandayu
Koushirou,Koushirou
Scimitarta,Scimitarta
Ninjin,Ninjin
Kakunoshin,Kakunoshin
Marilyn,Marilyn
Minozebra,Minozebra
Rebecca,Rebecca
Carina,Carina
Roronoa_Zoro,Roronoa Zoro
Killer,Killer
Charlotte_Basskarte,Charlotte Basskarte
Kamazo,Kamazo
Wanze,Wanze
Tristan,Tristan
Samurai_Zombie,Samurai Zombie
Boogie,Boogie
Anba,Anba
Pekkori,Pekkori
Miss_Monday‎,Miss Monday‎
S-Hawk,S-Hawk
Marumieta,Marumieta
Nico_Robin,Nico Robin
Manboshi,Manboshi
Oide,Oide
Pierre,Pierre
Alvida,Alvida
Rush,Rush
Footbianco,Footbianco
Lulis,Lulis
Tonsfer,Tonsfer
Gol_D._Roger,Gol D. Roger
Caucasusman,Caucasusman
Ivan_X,Ivan X
Agyo,Agyo
Gambia,Gambia
Lola,Lola
Skaldi,Skaldi
Wolf_unit,Wolf unit
Warazane,Warazane
Speed,Speed
Oimo,Oimo
Nyasha,Nyasha
Chuchun,Chuchun
Riku_Doldo_III,Riku Doldo III
Skull,Skull
Sunbell,Sunbell
Muchana,Muchana
Warashi,Warashi
Jeet‎,Jeet‎
Skull_Masked_Man,Skull Masked Man
Domino,Domino
Scotch,Scotch
Nashi,Nashi
Medaka_Mermaid_Quintuplets,Medaka Mermaid Quintuplets
Scorpionlady,Scorpionlady
Ninth,Ninth
Charlotte_Lola,Charlotte Lola
Kelly_Funk,Kelly Funk
Hitsugisukan,Hitsugisukan
Attach,Attach
Mecha-Shark,Mecha-Shark
Gotti,Gotti
Kumadori,Kumadori
Buchi,Buchi
Charlotte_Myukuru,Charlotte Myukuru
Boodle,Boodle
Pirate_Bear,Pirate Bear
Demalo_Black,Demalo Black
Amazon,Amazon
Shinobu,Shinobu
Ammo_Knights,Ammo Knights
Carrot,Carrot
Tsugaru_Umi,Tsugaru Umi
Jigra,Jigra
Shalria,Shalria
Charlotte_De-Chat,Charlotte De-Chat
Merry,Merry
Choco_Police,Choco Police
Mikita,Mikita
Kurozumi_Orochi,Kurozumi Orochi
Fukurou,Fukurou
Donovan,Donovan
Sham,Sham
Monjii,Monjii
Dragon,Dragon
Goa_King,Goa King
Hana,Hana
Bankuro,Bankuro
Charlotte_Broyé,Charlotte Broyé
Wire,Wire
Blue_Gorillas,Blue Gorillas
Bekori,Bekori
Dalmatian,Dalmatian
Tegata_Ringana,Tegata Ringana
Charlotte_Brownie,Charlotte Brownie
Rangram,Rangram
Duval,Duval
Suke,Suke
Minotaurus,Minotaurus
Hoisassa,Hoisassa
Packy,Packy
Peterman,Peterman
Bobbin,Bobbin
Nure-Onna,Nure-Onna
Kibagaeru,Kibagaeru
Nefertari_Lili,Nefertari Lili
Orlumbus,Orlumbus
Mishoin_Cashible,Mishoin Cashible
Cerberus,Cerberus
Joshu,Joshu
Shandia_Chief,Shandia Chief
Charlotte_Mobile,Charlotte Mobile
Automata,Automata
Papas,Papas
Bubblegum,Bubblegum
Nidhöggr,Nidhöggr
Vegapunk_York,Vegapunk York
Kyukyu,Kyukyu
Tosa,Tosa
Arrow,Arrow
Charlotte_Compote,Charlotte Compote
Bartolomeo,Bartolomeo
Ipponume,Ipponume
Ohm,Ohm
Barry,Barry
Tama,Tama
Bunny_Joe,Bunny Joe
Holed'em,Holed'em
Charlotte_Laurin,Charlotte Laurin
Charlotte_Chiboust,Charlotte Chiboust
Maidy,Maidy
Big_Mom,Big Mom
Perona,Perona
Kin'emon,Kin'emon
Bogard,Bogard
Thatch,Thatch
Mouseman,Mouseman
Vergo,Vergo
Run,Run
Monkey_D._Luffy,Monkey D. Luffy
'Mysterious_Man','Mysterious Man'
Monkey_D._Dragon,Monkey D. Dragon
Kamakiri,Kamakiri
Marianne,Marianne
Helmeppo,Helmeppo
Mohji,Mohji
Marlon,Marlon
Charlotte_Chiffon,Charlotte Chiffon
Jaki,Jaki
Daidalos,Daidalos
Underbite,Underbite
Kouzuki_Toki,Kouzuki Toki
Rakuda,Rakuda
Prometheus,Prometheus
Vinsmoke_Niji,Vinsmoke Niji
Big_Sasori,Big Sasori
Hangan,Hangan
Samosa,Samosa
Pomsky,Pomsky
Spandine,Spandine
Splatter,Splatter
Shiki,Shiki
Brew,Brew
Charlos,Charlos
Hogback,Hogback
Harald,Harald
Lionbuta,Lionbuta
Matsuge,Matsuge
Sugamichi,Sugamichi
Tyrannosaurus,Tyrannosaurus
Nodoi_Wakan,Nodoi Wakan
Kurotsuru,Kurotsuru
Wadatsumi,Wadatsumi
Clover,Clover
Hidayu,Hidayu
Napoleon,Napoleon
Pascia,Pascia
Cosmo,Cosmo
Island_Eater,Island Eater
Bastille,Bastille
Charlotte_Montb,Charlotte Montb
Acilia,Acilia
Mr._Beans,Mr. Beans
Gyro,Gyro
Vinsmoke_Yonji,Vinsmoke Yonji
Marcus_Mars,Marcus Mars
Mugren,Mugren
Shine,Shine
Misery,Misery
Noble_Croc,Noble Croc
Hyota,Hyota
Bentham‎,Bentham‎
Ucy,Ucy
Ida,Ida
Lacroix,Lacroix
Streusen,Streusen
Dellinger,Dellinger
Mr._12,Mr. 12
Aisa,Aisa
Adio_Suerte,Adio Suerte
Pagaya,Pagaya
Fake_Sogeking,Fake Sogeking
Gangaru,Gangaru
Terracotta,Terracotta
Vista,Vista
Coribou,Coribou
Charlotte_Galette,Charlotte Galette
Hanzo,Hanzo
Capone_Bege,Capone Bege
Koza,Koza
Kashii,Kashii
Babanuki,Babanuki
Kirinkodanuki,Kirinkodanuki
Avalo_Pizarro,Avalo Pizarro
Kanjuro,Kanjuro
Lao_G,Lao G
Absalom,Absalom
Chap,Chap
Yame,Yame
Soro,Soro
Edward_Newgate,Edward Newgate
Epoida,Epoida
Russian,Russian
Klahadore,Klahadore
Moda,Moda
Ylva,Ylva
Charlotte_Flampe,Charlotte Flampe
Taro,Taro
Charlotte_Joscarpone,Charlotte Joscarpone
Kinderella,Kinderella
Raki,Raki
Heppoko,Heppoko
Yonka_2,Yonka 2
King,King
Atagoyama,Atagoyama
Tom,Tom
Hattori,Hattori
Didit,Didit
Douglas_Bullet,Douglas Bullet
Nekomamushi,Nekomamushi
Hanji,Hanji
Kujaku,Kujaku
Baxcon,Baxcon
Petermoo,Petermoo
Okome,Okome
Quincy,Quincy
Kiku,Kiku
Fujin,Fujin
Kazekage,Kazekage
Gold_Roger,Gold Roger
Surprise_Zombies,Surprise Zombies
Ulti,Ulti
Bluejam,Bluejam
Thormann,Thormann
Dragon_Number_Twenty-One,Dragon Number Twenty-One
Erik,Erik
Han,Han
Brogy,Brogy
Part,Part
Sea_Lion,Sea Lion
Z,Z
Kouzuki_Hiyori,Kouzuki Hiyori
Kebi,Kebi
Galdino,Galdino
Bobomba,Bobomba
Rabbitman,Rabbitman
Zucca,Zucca
Bellett,Bellett
Whitey_Bay,Whitey Bay
Kung-Fu_Dugongs,Kung-Fu Dugongs
Vegapunk_Pythagoras,Vegapunk Pythagoras
Chome,Chome
Sarquiss,Sarquiss
Kyros,Kyros
Muti,Muti
Leo,Leo
Giberson,Giberson
Natto,Natto
Mizuta_Mawaritosuki,Mizuta Mawaritosuki
Rambo,Rambo
Iceburg,Iceburg
Charlotte_Cornstarch,Charlotte Cornstarch
Bingo,Bingo
Koito,Koito
Sasaki,Sasaki
Nami,Nami
Robson,Robson
Daz_Bonez,Daz Bonez
Pomp,Pomp
Diamante,Diamante
Charlotte_Smoothie,Charlotte Smoothie
Yosaku,Yosaku
Manticores,Manticores
Morgan,Morgan
Bomba,Bomba
Bent,Bent
Nubon,Nubon
Koze,Koze
Minoruba,Minoruba
Charlotte_Dacquoise,Charlotte Dacquoise
Bellamy,Bellamy
Macro,Macro
Doubt_Brothers,Doubt Brothers
Monet,Monet
Kinga,Kinga
Spencer,Spencer
Foxy,Foxy
Mikazuki,Mikazuki
Urbain,Urbain
Neptune,Neptune
Briscola,Briscola
Charlotte_Katakuri,Charlotte Katakuri
Nefertari_Vivi,Nefertari Vivi
Izou,Izou
Mr._11,Mr. 11
Fenrir,Fenrir
Spacey,Spacey
Mosh,Mosh
Tomatito,Tomatito
Tenguyama_Hitetsu,Tenguyama Hitetsu
Ran,Ran
Brownbeard,Brownbeard
Kasa,Kasa
Viola,Viola
Gattenshochinosukeo,Gattenshochinosukeo
Morgans,Morgans
Yorki,Yorki
Doma,Doma
Shura,Shura
Sarfunkel,Sarfunkel
Splash,Splash
Zabo,Zabo
Mokuba,Mokuba
Marin,Marin
Atlas,Atlas
Blue_Gilly,Blue Gilly
Kung-Fu_Dugong,Kung-Fu Dugong
Atmos,Atmos
Faust,Faust
Miss_All_Sunday,Miss All Sunday
Decalvan_Brothers,Decalvan Brothers
Minochihuahua,Minochihuahua
Daisy,Daisy
Sarai,Sarai
Aegir,Aegir
Tate,Tate
Hotei,Hotei
Magellan,Magellan
Hocha,Hocha
Hocker,Hocker
Dracule_Mihawk,Dracule Mihawk
Bacura,Bacura
Hamlet,Hamlet
Kizaru,Kizaru
Fisher_Tiger,Fisher Tiger
Chouchou,Chouchou
Snakeman,Snakeman
Cornelia,Cornelia
Diesel,Diesel
Hublot,Hublot
Charlotte_Kato,Charlotte Kato
Monjiro,Monjiro
Kunyun,Kunyun
Lip_Doughty,Lip Doughty
Super-Express_Speedy_Shrimp,Super-Express Speedy Shrimp
Vegapunk_Atlas,Vegapunk Atlas
Charlotte_Compo,Charlotte Compo
Moai,Moai
Gatherine,Gatherine
Mr._Mellow,Mr. Mellow
Dobon,Dobon
Nezumi,Nezumi
