rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
216,B,0.3638,Rockstar,Rockstar,0,0.2592,0.0000,0.0000,0.3636,0.5714,0.8181,0.0000,0.5000
217,B,0.3623,Sugar,Sugar,0,0.4656,0.2346,0.0000,0.2727,0.8571,0.0000,1.0000,0.5000
218,B,0.3621,Red_King,Red King,0,0.3330,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500
219,B,0.3611,Stansen,Stansen,0,0.5013,0.1480,0.0000,0.3636,0.7143,0.0000,0.0000,0.7500
220,B,0.3606,Manmayer_Gunko,Manmayer Gunko,0,0.4820,0.1480,0.0000,0.0909,0.1429,0.0000,1.0000,1.0000
221,B,0.3598,Ideo,Ideo,0,0.5057,0.2346,0.0000,0.2727,0.8571,0.0000,0.0000,0.7500
222,B,0.3572,Mont_Blanc_Cricket,Mont Blanc Cricket,0,0.4098,0.0000,0.0000,0.4545,1.0000,0.7591,0.0000,0.0000
223,B,0.3568,Kouzuki_Toki,Kouzuki Toki,0,0.4404,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,1.0000
224,B,0.3565,Shepherd_Sommers,Shepherd Sommers,0,0.4656,0.1480,0.0000,0.0909,0.1429,0.0000,1.0000,1.0000
225,B,0.3562,Tamanegi,Tamanegi,1,0.4656,0.1480,0.1966,0.6364,0.8571,0.0000,0.0000,0.3000
226,B,0.3552,Hototogisu,Hototogisu,0,0.2328,0.0000,0.0000,0.1818,0.2857,0.8926,0.0000,0.7500
227,B,0.3543,Tama,Tama,0,0.6264,0.2346,0.0000,0.1818,0.8571,0.0000,1.0000,0.3000
228,B,0.3541,Guillotine,Guillotine,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500
229,B,0.3540,Shiryu,Shiryu,0,0.4535,0.0000,0.0000,0.3636,0.8571,0.0000,1.0000,0.5000
230,B,0.3515,Ninjin,Ninjin,1,0.4471,0.1480,0.1966,0.6364,0.8571,0.0000,0.0000,0.3000
231,B,0.3515,Piiman,Piiman,1,0.4471,0.1480,0.1966,0.6364,0.8571,0.0000,0.0000,0.3000
232,B,0.3513,Shirahoshi,Shirahoshi,2,0.5822,0.2961,0.3115,0.3636,0.8571,0.0000,0.0000,0.3000
233,B,0.3507,Squard,Squard,0,0.3178,0.0000,0.0000,0.0909,1.0000,0.8540,0.0000,0.5000
234,B,0.3506,Iceburg,Iceburg,2,0.5658,0.2346,0.3115,0.6364,0.8571,0.0000,0.0000,0.0000
235,B,0.3496,Benn_Beckman,Benn Beckman,0,0.4181,0.0000,0.0000,0.6364,0.8571,0.0000,0.0000,0.5000
236,B,0.3492,Tosa,Tosa,0,0.2815,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500
237,B,0.3488,Gill_Bastar,Gill Bastar,0,0.2592,0.0000,0.0000,0.1818,0.2857,0.9222,1.0000,0.3000
238,B,0.3484,Camie,Camie,1,0.6145,0.1480,0.1966,0.6364,0.8571,0.0000,0.0000,0.0000
239,B,0.3476,Yasopp,Yasopp,0,0.4098,0.0000,0.0000,0.6364,0.8571,0.0000,0.0000,0.5000
240,B,0.3458,Mont_Blanc_Noland,Mont Blanc Noland,0,0.4010,0.2346,0.0000,0.1818,0.7143,0.0000,0.0000,1.0000
241,B,0.3426,Rimoshifu_Killingham,Rimoshifu Killingham,0,0.4098,0.1480,0.0000,0.0909,0.1429,0.0000,1.0000,1.0000
242,B,0.3421,Mohji,Mohji,1,0.4820,0.1480,0.1966,0.5455,0.8571,0.0000,0.0000,0.3000
243,B,0.3411,Zeff,Zeff,1,0.5371,0.0000,0.1966,0.5455,0.8571,0.0000,0.0000,0.3000
244,B,0.3408,Catarina_Devon,Catarina Devon,0,0.4010,0.0000,0.0000,0.3636,0.8571,0.0000,1.0000,0.5000
245,B,0.3387,Kumashi,Kumashi,0,0.3917,0.1480,0.0000,0.2727,0.4286,0.0000,0.0000,1.0000
246,B,0.3367,Flapper,Flapper,0,0.5336,0.1480,0.0000,0.2727,0.4286,0.0000,0.0000,0.7500
247,B,0.3352,Prometheus,Prometheus,0,0.5898,0.2961,0.0000,0.2727,0.5714,0.0000,0.0000,0.5000
248,B,0.3348,Figarland_Shamrock,Figarland Shamrock,0,0.3917,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,1.0000
249,B,0.3343,Kureha,Kureha,2,0.4870,0.0000,0.3115,0.5455,0.8571,0.0000,0.0000,0.3000
250,B,0.3335,Salome,Salome,1,0.5336,0.1480,0.1966,0.5455,0.4286,0.0000,0.0000,0.3000
251,B,0.3334,Wicca,Wicca,0,0.5142,0.2346,0.0000,0.2727,0.2857,0.0000,0.0000,0.7500
252,B,0.3333,Avalo_Pizarro,Avalo Pizarro,0,0.3710,0.0000,0.0000,0.3636,0.8571,0.0000,1.0000,0.5000
253,B,0.3324,Hattori,Hattori,1,0.6459,0.2346,0.1966,0.5455,0.5714,0.0000,0.0000,0.0000
254,B,0.3309,Neptune,Neptune,2,0.5599,0.1480,0.3115,0.3636,0.8571,0.0000,0.0000,0.3000
255,B,0.3295,Gerd,Gerd,0,0.4919,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.7500
256,B,0.3292,Stronger,Stronger,0,0.4404,0.0000,0.0000,0.3636,0.4286,0.0000,1.0000,0.5000
257,B,0.3288,Monet,Monet,1,0.5013,0.1480,0.1966,0.0909,0.7143,0.0000,1.0000,0.5000
258,B,0.3286,Bobbin,Bobbin,0,0.3178,0.0000,0.0000,0.1818,0.2857,0.8233,0.0000,0.5000
259,B,0.3272,Lucky_Roux,Lucky Roux,0,0.4010,0.0000,0.0000,0.5455,0.8571,0.0000,0.0000,0.5000
260,B,0.3265,Nico_Olvia,Nico Olvia,0,0.3710,0.1480,0.0000,0.2727,0.8571,0.8104,0.0000,0.0000
261,B,0.3264,Absalom,Absalom,0,0.4767,0.1480,0.0000,0.2727,0.8571,0.0000,1.0000,0.3000
262,B,0.3263,Shinobu,Shinobu,0,0.6082,0.0000,0.0000,0.1818,0.8571,0.0000,1.0000,0.3000
263,B,0.3256,Streusen,Streusen,0,0.3917,0.2346,0.0000,0.1818,0.8571,0.0000,1.0000,0.5000
264,B,0.3252,Fukaboshi,Fukaboshi,2,0.5371,0.1480,0.3115,0.3636,0.8571,0.0000,0.0000,0.3000
265,B,0.3251,Rebecca,Rebecca,2,0.6225,0.3827,0.3115,0.3636,0.8571,0.0000,0.0000,0.0000
266,B,0.3249,Nezumi,Nezumi,0,0.2815,0.0000,0.0000,0.1818,1.0000,0.8209,0.0000,0.3000
267,B,0.3244,Buffalo,Buffalo,0,0.4597,0.2346,0.0000,0.0909,0.8571,0.0000,1.0000,0.5000
268,B,0.3240,Kokoro,Kokoro,1,0.5898,0.1480,0.1966,0.5455,0.8571,0.0000,0.0000,0.0000
269,B,0.3240,Koza,Koza,0,0.4870,0.2346,0.0000,0.4545,0.8571,0.0000,0.0000,0.3000
270,B,0.3233,Inhel,Inhel,0,0.5371,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
271,B,0.3217,Donquixote_Rosinante,Donquixote Rosinante,0,0.4259,0.0000,0.0000,0.2727,0.7143,0.0000,1.0000,0.5000
272,B,0.3217,Catacombo,Catacombo,0,0.2005,0.0000,0.0000,0.2727,0.2857,0.8518,0.0000,0.5000
273,B,0.3203,Mashikaku,Mashikaku,0,0.3594,0.0000,0.0000,0.3636,0.7143,0.5131,0.0000,0.3000
274,B,0.3190,Kyros,Kyros,1,0.6082,0.4156,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000
275,B,0.3189,Kurozumi_Orochi,Kurozumi Orochi,0,0.5599,0.0000,0.0000,0.0909,0.7143,0.0000,1.0000,0.5000
276,B,0.3187,Shachi,Shachi,0,0.5599,0.0000,0.0000,0.4545,0.8571,0.0000,0.0000,0.3000
277,B,0.3183,Kashii,Kashii,0,0.5715,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.3000
278,B,0.3173,Kikunojo,Kikunojo,1,0.6391,0.2346,0.1966,0.1818,0.8571,0.0000,0.0000,0.3000
279,B,0.3168,Oimo,Oimo,0,0.5658,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.3000
280,B,0.3162,Ripper,Ripper,0,0.2815,0.0000,0.0000,0.3636,0.7143,0.6157,0.0000,0.3000
281,B,0.3158,Road,Road,0,0.4656,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,0.7500
282,B,0.3156,Penguin,Penguin,0,0.5473,0.0000,0.0000,0.4545,0.8571,0.0000,0.0000,0.3000
283,B,0.3148,Igaram,Igaram,2,0.5299,0.1480,0.3115,0.5455,0.8571,0.0000,0.0000,0.0000
284,B,0.3146,Sicily,Sicily,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.8518,0.0000,0.5000
285,B,0.3143,Goldberg,Goldberg,0,0.4597,0.1480,0.0000,0.1818,0.7143,0.0000,0.0000,0.7500
286,B,0.3141,Charlotte_Snack,Charlotte Snack,0,0.2005,0.0000,0.0000,0.0909,0.7143,0.9007,0.0000,0.5000
287,B,0.3140,Paulie,Paulie,2,0.5993,0.1480,0.3115,0.4545,0.8571,0.0000,0.0000,0.0000
288,B,0.3128,Buchi,Buchi,0,0.3178,0.1480,0.0000,0.0909,1.0000,0.7024,0.0000,0.3000
289,B,0.3114,Babe,Babe,0,0.4404,0.1480,0.0000,0.1818,1.0000,0.6675,0.0000,0.0000
290,B,0.3112,Charlotte_Galette,Charlotte Galette,0,0.4259,0.1480,0.0000,0.1818,0.5714,0.0000,1.0000,0.5000
291,B,0.3109,Blue_Gilly,Blue Gilly,0,0.4767,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.7500
292,C,0.3092,Laboon,Laboon,1,0.4098,0.0000,0.1966,0.5455,0.8571,0.0000,0.0000,0.3000
293,C,0.3092,Giolla,Giolla,0,0.4333,0.1480,0.0000,0.0909,0.8571,0.0000,1.0000,0.5000
294,C,0.3089,Bobby_Funk,Bobby Funk,0,0.3178,0.0000,0.0000,0.0909,1.0000,0.7754,0.0000,0.3000
295,C,0.3087,Vinsmoke_Reiju,Vinsmoke Reiju,0,0.5715,0.2346,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
296,C,0.3085,Sharinguru,Sharinguru,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.8209,1.0000,0.3000
297,C,0.3085,Shu,Shu,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.8209,1.0000,0.3000
298,C,0.3082,Rampo,Rampo,0,0.4767,0.1480,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
299,C,0.3072,Boo,Boo,0,0.4597,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.7500
300,C,0.3070,Pappag,Pappag,1,0.5946,0.1480,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000
301,C,0.3039,Gion,Gion,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500
302,C,0.3039,Tokikake,Tokikake,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8926,0.0000,0.7500
303,C,0.3036,Funkfreed,Funkfreed,0,0.3468,0.1480,0.0000,0.0909,0.4286,0.0000,1.0000,0.7500
304,C,0.3036,Magellan,Magellan,1,0.4535,0.1480,0.1966,0.3636,0.8571,0.0000,1.0000,0.0000
305,C,0.3033,Kawamatsu,Kawamatsu,0,0.6225,0.2346,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
306,C,0.3008,Marguerite,Marguerite,2,0.4259,0.0000,0.3115,0.4545,0.8571,0.0000,0.0000,0.3000
307,C,0.3004,Wanda,Wanda,1,0.5336,0.1480,0.1966,0.2727,0.8571,0.0000,0.0000,0.3000
308,C,0.3001,Hyouzou,Hyouzou,0,0.4471,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500
309,C,0.2994,Kouzuki_Hiyori,Kouzuki Hiyori,0,0.5822,0.2961,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
310,C,0.2991,Chimney,Chimney,1,0.5629,0.1480,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000
311,C,0.2981,Sham,Sham,0,0.2592,0.1480,0.0000,0.0909,1.0000,0.7024,0.0000,0.3000
312,C,0.2979,Manboshi,Manboshi,1,0.5101,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.3000
313,C,0.2979,Ryuboshi,Ryuboshi,1,0.5101,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.3000
314,C,0.2972,Vinsmoke_Ichiji,Vinsmoke Ichiji,0,0.5599,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
315,C,0.2970,Vasco_Shot,Vasco Shot,0,0.3710,0.0000,0.0000,0.1818,0.8571,0.0000,1.0000,0.5000
316,C,0.2965,Moda,Moda,0,0.3594,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.7500
317,C,0.2964,Vinsmoke_Niji,Vinsmoke Niji,0,0.5569,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
318,C,0.2960,Richie,Richie,0,0.4820,0.0000,0.0000,0.5455,0.4286,0.0000,0.0000,0.3000
319,C,0.2959,Abdullah,Abdullah,0,0.4870,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
320,C,0.2959,Matsuge,Matsuge,0,0.4820,0.2346,0.0000,0.5455,0.8571,0.0000,0.0000,0.0000
321,C,0.2949,Ganryu,Ganryu,0,0.3330,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,1.0000
322,C,0.2945,Hyougoro,Hyougoro,0,0.5873,0.2346,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
323,C,0.2940,Vinsmoke_Yonji,Vinsmoke Yonji,0,0.5473,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
324,C,0.2934,Jeet,Jeet,0,0.4767,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
325,C,0.2922,Vista,Vista,1,0.4535,0.1480,0.1966,0.1818,0.8571,0.0000,0.0000,0.5000
326,C,0.2920,Cotton,Cotton,0,0.4712,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
327,C,0.2913,Kuina,Kuina,0,0.2815,0.0000,0.0000,0.3636,0.7143,0.0000,0.0000,0.7500
328,C,0.2907,Charlotte_Chiffon,Charlotte Chiffon,0,0.5473,0.2961,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
329,C,0.2903,Daigin,Daigin,0,0.2005,0.0000,0.0000,0.1818,0.7143,0.8209,0.0000,0.3000
330,C,0.2900,Elizabello_II,Elizabello II,0,0.4967,0.2346,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
331,C,0.2899,Tenguyama_Hitetsu,Tenguyama Hitetsu,0,0.4656,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500
332,C,0.2891,Yarisugi,Yarisugi,0,0.2815,0.0000,0.0000,0.1818,0.2857,0.8209,0.0000,0.3000
333,C,0.2891,Guernika,Guernika,0,0.4181,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.7500
334,C,0.2884,Kaya,Kaya,1,0.4471,0.1480,0.1966,0.5455,0.8571,0.0000,0.0000,0.0000
335,C,0.2883,Riku_Doldo_III,Riku Doldo III,1,0.5922,0.1480,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000
336,C,0.2881,Bluejam,Bluejam,0,0.2592,0.0000,0.0000,0.0909,1.0000,0.7342,0.0000,0.3000
337,C,0.2877,Denjiro,Denjiro,0,0.5946,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.3000
338,C,0.2875,Macro,Macro,0,0.4919,0.0000,0.0000,0.4545,0.5714,0.0000,0.0000,0.3000
339,C,0.2874,Pierre,Pierre,1,0.5473,0.1480,0.1966,0.2727,0.4286,0.0000,1.0000,0.0000
340,C,0.2856,Vergo,Vergo,0,0.4767,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.7500
341,C,0.2847,Shishilian,Shishilian,0,0.5101,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
342,C,0.2837,Sanjuan_Wolf,Sanjuan Wolf,0,0.3178,0.0000,0.0000,0.1818,0.8571,0.0000,1.0000,0.5000
343,C,0.2836,Wadatsumi,Wadatsumi,0,0.5057,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
344,C,0.2836,Minister_of_the_Right,Minister of the Right,0,0.4919,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.3000
345,C,0.2830,Farul,Farul,0,0.3917,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.7500
346,C,0.2827,Morgans,Morgans,0,0.4820,0.1480,0.0000,0.2727,0.8571,0.0000,1.0000,0.0000
347,C,0.2820,Charlotte_Opera,Charlotte Opera,0,0.3817,0.1480,0.0000,0.0909,0.5714,0.0000,1.0000,0.5000
348,C,0.2817,Wanze,Wanze,0,0.3008,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.7500
349,C,0.2807,Demalo_Black,Demalo Black,1,0.2815,0.0000,0.1966,0.1818,1.0000,0.7609,0.0000,0.0000
350,C,0.2804,Megalo,Megalo,0,0.4712,0.2346,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000
351,C,0.2802,Doringo,Doringo,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
352,C,0.2802,Mr._Momora,Mr. Momora,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
353,C,0.2802,Spencer,Spencer,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
354,C,0.2798,Minister_of_the_Left,Minister of the Left,0,0.4767,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.3000
355,C,0.2793,Adio_Suerte,Adio Suerte,0,0.1003,0.0000,0.0000,0.0909,0.8571,0.9546,1.0000,0.0000
356,C,0.2773,Vander_Decken_IX,Vander Decken IX,0,0.4259,0.1480,0.0000,0.0909,0.8571,0.0000,1.0000,0.3000
357,C,0.2768,Sunbell,Sunbell,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
358,C,0.2768,Taro,Taro,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
359,C,0.2763,Fossa,Fossa,1,0.4471,0.1480,0.1966,0.1818,0.5714,0.0000,0.0000,0.5000
360,C,0.2762,Spandam,Spandam,1,0.5440,0.1480,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000
361,C,0.2755,Morgan,Morgan,2,0.4259,0.0000,0.3115,0.3636,0.7143,0.0000,0.0000,0.3000
362,C,0.2752,Jean_Bart,Jean Bart,0,0.5440,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.3000
363,C,0.2748,Makino,Makino,0,0.3594,0.1480,0.0000,0.6364,0.8571,0.0000,0.0000,0.0000
364,C,0.2745,Wyper,Wyper,1,0.5371,0.1480,0.1966,0.3636,0.8571,0.0000,0.0000,0.0000
365,C,0.2739,Monster,Monster,0,0.3178,0.0000,0.0000,0.4545,0.5714,0.0000,0.0000,0.5000
366,C,0.2730,Donquino,Donquino,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
367,C,0.2730,Mugren,Mugren,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
368,C,0.2728,Gorilla,Gorilla,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.8209,0.0000,0.3000
369,C,0.2714,Peepley_Lulu,Peepley Lulu,0,0.5506,0.0000,0.0000,0.4545,0.8571,0.0000,0.0000,0.0000
370,C,0.2708,Figarland_Garling,Figarland Garling,0,0.3817,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
371,C,0.2696,Baxcon,Baxcon,0,0.3817,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.7500
372,C,0.2687,Millet_Pine,Millet Pine,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
373,C,0.2678,Nojiko,Nojiko,1,0.4967,0.0000,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000
374,C,0.2671,Mozu_and_Kiwi,Mozu and Kiwi,1,0.5743,0.2346,0.1966,0.2727,0.7143,0.0000,0.0000,0.0000
375,C,0.2670,Roshio,Roshio,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.7822,0.0000,0.3000
376,C,0.2666,Genzo,Genzo,1,0.4919,0.0000,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000
377,C,0.2660,Speed,Speed,0,0.4471,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000
378,C,0.2656,Peachbeard,Peachbeard,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.7918,0.0000,0.5000
379,C,0.2654,Patty,Patty,1,0.4870,0.0000,0.1966,0.4545,0.8571,0.0000,0.0000,0.0000
380,C,0.2653,Ochoku,Ochoku,0,0.3008,0.1480,0.0000,0.0909,0.1429,0.0000,0.0000,1.0000
381,C,0.2639,MAX_Marx,MAX Marx,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
382,C,0.2639,Moon_Isaac_Jr.,Moon Isaac Jr.,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
383,C,0.2639,Petermoo,Petermoo,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
384,C,0.2637,Concelot,Concelot,0,0.4259,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
385,C,0.2617,Blamenco,Blamenco,0,0.3008,0.1480,0.0000,0.0909,0.5714,0.0000,1.0000,0.5000
386,C,0.2617,Giovanni,Giovanni,0,0.4181,0.1480,0.0000,0.2727,0.8571,0.0000,0.0000,0.3000
387,C,0.2612,Bogard,Bogard,1,0.4333,0.0000,0.1966,0.4545,0.1429,0.0000,0.0000,0.3000
388,C,0.2603,Akehende,Akehende,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8518,0.0000,0.5000
389,C,0.2600,Conis,Conis,0,0.5183,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
390,C,0.2598,Bonk_Punch,Bonk Punch,0,0.3468,0.0000,0.0000,0.4545,0.1429,0.0000,0.0000,0.5000
391,C,0.2597,Gan_Fall,Gan Fall,1,0.5506,0.1480,0.1966,0.2727,0.8571,0.0000,0.0000,0.0000
392,C,0.2594,Jarul,Jarul,1,0.5013,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.3000
393,C,0.2593,Rakuyo,Rakuyo,0,0.4181,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
394,C,0.2592,Atlas,Atlas,1,0.5142,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000
395,C,0.2588,Gonbe,Gonbe,1,0.5599,0.1480,0.1966,0.3636,0.4286,0.0000,0.0000,0.0000
396,C,0.2585,Bobomba,Bobomba,0,0.4098,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
397,C,0.2584,Charlotte_Mobile,Charlotte Mobile,0,0.4010,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.5000
398,C,0.2583,CB_Gallant,CB Gallant,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
399,C,0.2583,Erio,Erio,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
400,C,0.2583,Rangram,Rangram,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
401,C,0.2583,Rowing,Rowing,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
402,C,0.2581,Heat,Heat,0,0.4471,0.0000,0.0000,0.3636,0.5714,0.0000,0.0000,0.3000
403,C,0.2579,Kong,Kong,0,0.2005,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,1.0000
404,C,0.2578,Ganzui,Ganzui,0,0.4181,0.1480,0.0000,0.1818,0.1429,0.0000,1.0000,0.3000
405,C,0.2575,Douglas_Bullet,Douglas Bullet,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,1.0000,1.0000
406,C,0.2575,Cerberus,Cerberus,0,0.3468,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
407,C,0.2572,Curiel,Curiel,0,0.4098,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
408,C,0.2571,Hody_Jones,Hody Jones,1,0.5057,0.1480,0.1966,0.0909,0.8571,0.0000,0.0000,0.3000
409,C,0.2568,Aisa,Aisa,0,0.5057,0.1480,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
410,C,0.2566,Ashura_Doji,Ashura Doji,0,0.5715,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
411,C,0.2564,Wire,Wire,0,0.4404,0.0000,0.0000,0.3636,0.5714,0.0000,0.0000,0.3000
412,C,0.2564,Sweet_Pea,Sweet Pea,1,0.4010,0.0000,0.1966,0.3636,0.5714,0.0000,0.0000,0.3000
413,C,0.2558,John,John,0,0.4098,0.1480,0.0000,0.1818,0.1429,0.0000,1.0000,0.3000
414,C,0.2553,Uta,Uta,0,0.2328,0.0000,0.0000,0.1818,0.7143,0.0000,1.0000,0.5000
415,C,0.2539,Fukurokuju,Fukurokuju,0,0.4712,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
416,C,0.2537,Sterry,Sterry,1,0.3330,0.0000,0.1966,0.3636,0.8571,0.0000,0.0000,0.3000
417,C,0.2534,Koushirou,Koushirou,0,0.3330,0.0000,0.0000,0.6364,0.8571,0.0000,0.0000,0.0000
418,C,0.2531,Risky_Brothers,Risky Brothers,0,0.4404,0.0000,0.0000,0.4545,0.1429,0.0000,0.0000,0.3000
419,C,0.2531,Nero,Nero,0,0.2592,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.7500
420,C,0.2527,Atmos,Atmos,0,0.3917,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
421,C,0.2517,Bankuro,Bankuro,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,1.0000
422,C,0.2517,Shakuyaku,Shakuyaku,0,0.4656,0.0000,0.0000,0.2727,0.7143,0.0000,0.0000,0.3000
423,C,0.2516,Tilestone,Tilestone,0,0.5440,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
424,C,0.2503,Otohime,Otohime,0,0.4010,0.1480,0.0000,0.2727,0.7143,0.0000,0.0000,0.3000
425,C,0.2502,Blenheim,Blenheim,0,0.3817,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
426,C,0.2499,Ross,Ross,0,0.3468,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.7500
427,C,0.2496,Holed'em,Holed'em,0,0.3817,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.5000
428,C,0.2492,Rokkaku,Rokkaku,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.6157,0.0000,0.3000
429,C,0.2492,Stalker,Stalker,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.6157,0.0000,0.3000
430,C,0.2488,Joseph,Joseph,0,0.3710,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.7500
431,C,0.2487,Zambai,Zambai,1,0.5658,0.0000,0.1966,0.2727,0.8571,0.0000,0.0000,0.0000
432,C,0.2477,Capone_Pez,Capone Pez,0,0.4919,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
