chapter,character,note
658,Biyo,
658,Ally,
659,Nico_Robin,
659,Disco,cover
659,Uzu,
660,Biyo,
661,Monkey_D._Luffy,
661,Brook,
661,Smoker,cover
661,Mocha,
662,Sanji,image
662,Minotaurus,cover
662,Brownbeard,
662,Caesar_Clown,
663,Brook,flashback
663,Trafalgar_D._Water_Law,flashback
663,Brownbeard,
664,Tony_Tony_Chopper,image
664,Doran,
666,Usopp,
667,Nico_Robin,
668,Smoker,
668,Sind,
669,Trafalgar_D._Water_Law,
669,Smoker,flashback
669,Monet,flashback
669,Nefertari_Vivi,cover
670,Roronoa_Zoro,
671,Sanji,
671,Magellan,image
672,Franky,K.O
672,Slime,
672,Kin'emon,
673,Usopp,
673,Brook,image
673,Trafalgar_D._Water_Law,image
673,Mocha,
673,Konbu,
674,Usopp,
674,Nico_Robin,
674,Sind,
674,Biyo,
675,Uzu,
676,Usopp,cover
676,Caesar_Clown,
676,Slime,
677,Eustass_Kid,
677,Basil_Hawkins,cover
678,Usopp,cover
678,Sanji,cover
678,Trafalgar_D._Water_Law,cover
678,Kin'emon,
679,Usopp,
679,Monet,
679,Kin'emon,
680,Nico_Robin,cover
680,Vergo,
682,Brownbeard,
682,Dragon_Number_Twenty-One,
683,Roronoa_Zoro,
683,Monet,cover
683,Uzu,
684,Nami,
684,Caribou,cover
684,Vergo,cover
684,Smoker,cover
685,Smoker,flashback
685,Tashigi,flashback
685,Caesar_Clown,flashback
686,Caribou,cover
686,Tashigi,flashback
686,Sind,
686,Konbu,
686,Biyo,
688,Nami,
688,Nico_Robin,cover
689,Monkey_D._Luffy,
689,Mocha,flashback
690,Basil_Hawkins,
690,Brownbeard,
690,Kin'emon,cover
691,Tony_Tony_Chopper,
691,Brownbeard,
691,Smooge,
691,Doran,cover
691,Uzu,cover
691,Sakazuki,
691,John_Giant,
691,Yamakaji,
691,Stainless,
691,Pudding_Pudding,
691,T_Bone,
691,Very_Good,
691,Bogard,
692,Tony_Tony_Chopper,
692,Baby_5,
692,Brownbeard,
692,Konbu,flashback
693,Kaidou,cover
693,Smoker,cover
694,Nami,
694,Usopp,
694,Tashigi,
694,Caesar_Clown,
695,Konbu,
695,Ally,
696,Usopp,
696,Brook,
696,Trafalgar_D._Water_Law,defeated
696,Biyo,
697,Sanji,
697,Nico_Robin,
697,Franky,
697,Caribou,cover
697,Kouzuki_Momonosuke,cover
697,Konbu,
697,Biyo,
698,Donquixote_Doflamingo,
698,Kuzan,cover
699,Brook,image
699,Trafalgar_D._Water_Law,image
699,Donquixote_Doflamingo,
699,Smoker,
700,Roronoa_Zoro,
700,Nico_Robin,
700,Pica,silhouette
700,Lao_G,
700,Machvise,
700,Sugar,
700,Boa_Hancock,image
700,Caesar_Clown,
701,Nico_Robin,
701,Trafalgar_D._Water_Law,cover
702,Sanji,mentioned
702,Caribou,cover
702,Gol_D._Roger,mentioned
702,Kin'emon,unseen
704,Bobby_Funk,
705,Nico_Robin,
706,Mont_Blanc_Cricket,image
706,Sai,
707,Cavendish,
707,Bartolomeo,mentioned
707,Riku_Doldo_III,Fish-Man
707,Abdullah,
708,Elizabello_II,
708,Chinjao,cover
708,Baburu,cover
708,Monkey_D._Dragon,mentioned
709,Riku_Doldo_III,cover
710,Smoker,flashback
711,Sanji,voice
711,Trafalgar_D._Water_Law,cover
713,Monkey_D._Luffy,
713,Caesar_Clown,cover
713,Mont_Blanc_Noland,image and statue
714,Cavendish,
714,Hajrudin,
715,Monkey_D._Luffy,
715,Ucy,K.O
716,Sai,cover
717,Usopp,cover
717,Boo,
718,Jesus_Burgess,cover
718,Kin'emon,
718,Chinjao,cover
718,Kabu,
718,Flapper,
719,Bellamy,
719,Jesus_Burgess,cover
719,Rebecca,
720,Nico_Robin,image
720,Coribou,cover
722,Nami,
722,Issho,image
722,Cotton,image
722,Baxcon,image
722,Mummy,
722,Orlumbus,
722,Gatz,
723,Viola,cover
723,Caribou,cover
724,Usopp,
725,Sanji,
725,Trafalgar_D._Water_Law,
725,Caesar_Clown,cover
725,Elizabello_II,
725,Riku_Doldo_III,Fish-Man
726,Brook,cover
726,Trebol,
726,Boo,
726,Gancho,
726,Ideo,
727,Caribou,cover
728,Caribou,cover
728,Kyros,flashback
728,Flapper,cover
728,Boo,cover
728,Abdullah,
729,Monkey_D._Luffy,
729,Franky,
729,Kin'emon,
729,Rebecca,flashback
729,Rampo,
730,Donquixote_Doflamingo,
731,Bartolomeo,image
731,Donquixote_Doflamingo,flashback
731,Rebecca,
731,Acilia,
732,Nico_Robin,
732,Lao_G,image
732,Baby_5,image
732,Monet,image
732,Bian,
732,Flapper,
733,Monkey_D._Luffy,cover
733,Cavendish,
733,Sabo,
734,Monkey_D._Luffy,
734,Nico_Robin,K.O.
734,Trafalgar_D._Water_Law,K.O.
734,Cavendish,
734,Orlumbus,K.O.
735,Franky,K.O.
735,Issho,
735,Koala,
736,Roronoa_Zoro,cover
736,Nami,cover
736,Diamante,
736,Gladius,
736,Baxcon,
736,Daikon,
737,Cavendish,
737,Elizabello_II,
738,Sugar,
738,Cotton,
739,Leo,
739,Daikon,
739,Gatz,
740,Tony_Tony_Chopper,cover
740,Trebol,
740,Gladius,
740,Rebecca,image
741,Roronoa_Zoro,cover
741,Nami,cover
742,Cavendish,flashback
742,Diamante,flashback
743,Senor_Pink,
743,Koala,Fish-Man
744,Donquixote_Doflamingo,
744,Trebol,
744,Kuzan,cover
744,Hajrudin,Fish-Man
745,Trafalgar_D._Water_Law,
745,Diamante,
745,Cavendish,
745,Bastille,
745,Kin'emon,
745,Kabu,
746,Kabu,K.O
746,Koala,Fish-Man
747,Lao_G,
747,Gladius,cover
747,Baby_5,cover
747,Riku_Doldo_III,
747,Kyros,
747,Rebecca,
748,Roronoa_Zoro,
749,Curly_Dadan,cover
750,Gladius,
750,Kyros,
750,Viola,
750,Sai,
750,Boo,
750,Rampo,
751,Nico_Robin,
751,Viola,
751,Blue_Gilly,Fish-Man
752,Monkey_D._Luffy,
752,Baby_5,cover
752,Dagama,K.O.
753,Diamante,
753,Lao_G,
753,Inhel,
753,Ideo,
754,Rebecca,
755,Roronoa_Zoro,
755,Nico_Robin,
755,Pica,cover
755,Jinbe,cover
756,Scarlett,flashback
757,Jinbe,cover
757,Sai,
757,Orlumbus,
759,Bartolomeo,image
759,Caesar_Clown,image
760,Usopp,
760,Trebol,"flashback, silhouette"
761,Bellamy,flashback
761,Issho,flashback
762,Diamante,
762,Trafalgar_D._Water_Law,flashback
763,Donquixote_Rosinante,
764,Senor_Pink,
765,Sengoku,voice
766,Pica,
766,Baby_5,cover
766,Hototogisu,
767,Machvise,
767,Baby_5,
768,Pica,
768,Leo,
768,Sai,
770,Wadatsumi,cover
770,Orlumbus,
771,Nami,cover
772,Cavendish,
772,Gladius,cover
772,Baby_5,cover
774,Kyros,
774,Tank_Lepanto,
774,Bobomba,
775,Nami,cover
775,Nico_Robin,cover
775,Senor_Pink,K.O.
775,Mansherry,
775,Maujii,flashback
776,Nico_Robin,flashback
776,Diamante,flashback
776,Machvise,flashback
776,Buffalo,flashback
776,Bomba,
776,Baxcon,
777,Roronoa_Zoro,
777,Diamante,image
778,Bartolomeo,cover
778,Pica,cover
778,Jinbe,cover
778,Orlumbus,Fish-Man
779,Monkey_D._Luffy,cover
779,Mansherry,
781,Chinjao,
781,Donquixote_Doflamingo,cover
781,Leo,
782,Franky,
783,Jinbe,cover
784,Nico_Robin,cover
784,Brook,cover
784,Donquixote_Doflamingo,
784,Cavendish,
784,Elizabello_II,
785,Trafalgar_D._Water_Law,
785,Jesus_Burgess,cover
785,Shin_Detamaruka,
786,Cavendish,
786,Mummy,
787,Nico_Robin,
787,Wicca,
787,Spartan,Fish-Man
788,Bartolomeo,
788,Viola,
788,Damask,Fish-Man
790,Tony_Tony_Chopper,cover
790,Nico_Robin,cover
790,Donquixote_Doflamingo,K.O.
790,Donquixote_Rosinante,flashback
790,Viola,flashback
790,Silvers_Rayleigh,flashback
791,Tony_Tony_Chopper,cover
791,Nico_Robin,
791,Donquixote_Doflamingo,K.O.
791,Cavendish,
791,Tank_Lepanto,
791,Bomba,
791,Maujii,
792,Portgas_D._Ace,flashback
792,Pica,K.O
792,Senor_Pink,K.O.
792,Issho,
792,Riku_Doldo_III,
792,Elizabello_II,cover
792,Koala,Fish-Man
793,Eustass_Kid,
793,Basil_Hawkins,
793,Jaygarcia_Saturn,
793,Kabu,
793,Wicca,
793,Chao,
794,Portgas_D._Ace,flashback
796,Franky,cover
796,Bartolomeo,
796,Elizabello_II,
797,Kanjuro,
797,Riku_Doldo_III,
797,Viola,
797,Ideo,cover
797,Konbu,cover
798,Monkey_D._Luffy,
798,Trafalgar_D._Water_Law,
798,Boa_Marigold,cover
798,Donquixote_Rosinante,flashback
798,Riku_Doldo_III,
798,Wicca,
798,Blue_Gilly,
798,Hajrudin,
799,Kanjuro,silhouette
799,Blue_Gilly,cover
799,Sabo,cover
800,Monkey_D._Luffy,cover
800,Sanji,cover
800,Bian,
801,Suleiman,flashback
801,Farul,cover
801,Boa_Hancock,"image, silhouette"
801,Jewelry_Bonney,"image, silhouette"
801,Aramaki,"image, silhouette"
801,Spandam,voice
801,Viola,statue
801,Ideo,flashback
802,Trafalgar_D._Water_Law,
803,Koala,
803,Ryunosuke,
804,Usopp,
804,Trafalgar_D._Water_Law,cover
804,Kin'emon,
804,Wany,cover
805,Usopp,
805,Pedro,Cover
806,Jack,flashback
806,Bariete,flashback
806,Wanda,cover
806,Wany,cover
807,Nami,flashback
807,Brook,flashback
807,Trafalgar_D._Water_Law,
807,Shachi,flashback
807,Tristan,image
808,Miyagi,flashback
808,Tristan,flashback
808,Ninjin,cover
809,Roronoa_Zoro,
809,Usopp,
809,Yomo,flashback
810,Franky,flashback
810,Jean_Bart,flashback
810,Uni,flashback
810,Carne,cover
811,Nami,flashback
811,Usopp,flashback
811,Caesar_Clown,flashback
811,Pedro,flashback
812,Brook,
813,Charlotte_Linlin,image
813,Vito,cover
814,Usopp,flashback
814,Dalton,cover
815,Penguin,
815,Wanda,cover
815,Roddy,cover
816,Tony_Tony_Chopper,flashback
816,Nico_Robin,flashback
816,Carrot,
816,Roddy,
816,Miyagi,cover
816,Monjii,cover
816,Ryunosuke,image
816,Torasaburo,image
818,Roronoa_Zoro,
819,Nami,
819,Sheepshead,
819,Kanjuro,
819,Raizo,
819,Carrot,
819,Taroimo,cover
820,Franky,
820,Kouzuki_Momonosuke,
820,Shishilian,
820,Shanba,cover
821,Eustass_Kid,voice
821,Scratchmen_Apoo,voice
821,Roddy,
822,Roronoa_Zoro,
822,Nami,
822,Usopp,
822,Tony_Tony_Chopper,
822,Bepo,
822,Giovanni,
822,Pedro,
822,Bariete,
822,Nefertari_Vivi,cover
823,Carrot,
823,Chaka,
823,Pell,
823,Sterry,
823,Kureha,
823,Fukaboshi,
823,Megalo,
823,Ban_Dedessinée,
824,Tony_Tony_Chopper,cover
824,Brook,image
824,Kaidou,image
824,Charlotte_Pudding,image
824,Carrot,image
825,Haredas,cover
826,Perona,cover
827,Randolph,
827,Emporio_Ivankov,cover
827,Tibany,cover
828,Vinsmoke_Niji,cover
829,Charlotte_Galette,
829,Gild_Tesoro,cover
829,Rob_Lucci,cover
830,Monkey_D._Luffy,
830,Nami,
830,Charlotte_Opera,K.O.
830,Charlotte_Praline,flashback
831,Randolph,cover
832,Monkey_D._Luffy,cover
832,Roronoa_Zoro,cover
832,Nami,cover
832,Randolph,
832,Vinsmoke_Judge,
833,Vinsmoke_Judge,flashback
833,Vinsmoke_Reiju,flashback
834,Charlotte_Linlin,
835,Monkey_D._Luffy,cover
835,Roronoa_Zoro,cover
835,Franky,cover
836,Tony_Tony_Chopper,flashback
837,Monkey_D._Luffy,flashback
837,Nami,flashback
837,Kingbaum,flashback
838,Vinsmoke_Yonji,
838,Pound,
839,Vinsmoke_Reiju,
839,Vinsmoke_Yonji,flashback
839,Cosette,flashback
840,Tony_Tony_Chopper,cover
840,Cosette,flashback
841,Nami,
841,Vinsmoke_Reiju,flashback
841,Vinsmoke_Niji,flashback
842,Sanji,
842,Charlotte_Brûlée,
843,Nyasha,"photo, flashback"
844,Monkey_D._Luffy,
845,Charlotte_Cabaletta,
845,Zeus,
845,Nitro,
845,Rabiyan,
845,Vinsmoke_Ichiji,
845,Nyasha,
845,Charlotte_Wiro,
846,Nami,cover
846,Jinbe,flashback
846,Charlotte_Mont-d'Or,Sons
846,Charlotte_Raisin,Sons
846,Pedro,
847,Nami,
847,Charlotte_Mont-d'Or,
847,Vinsmoke_Reiju,
847,Lola_(Zombie),flashback
847,Leo,cover
848,Nico_Robin,cover
848,Tamago,
848,Pedro,
849,Napoleon,
849,Pedro,
849,Vinsmoke_Yonji,
850,Charlotte_Opera,flashback
850,Nitro,
851,Tony_Tony_Chopper,cover
851,Nico_Robin,cover
852,Nami,cover
853,Charlotte_Pudding,
853,Tamago,
853,Pedro,flashback
854,Napoleon,
854,Eggplant_Soldier,
854,Vinsmoke_Reiju,
855,Bobbin,incapacitated
855,Zeus,incapacitated
855,Pedro,
856,Sanji,flashback
856,Bobbin,flashback
856,Vinsmoke_Reiju,
857,Capone_Bege,flashback
857,Gotti,flashback
857,Jinbe,cover
858,Aladine,flashback
858,Capone_Bege,
858,Carrot,"flashback, shadowed"
858,Caesar_Clown,
859,Tony_Tony_Chopper,
859,Vito,
859,Gotti,
859,Pedro,
859,Vinsmoke_Niji,
859,Choco_Police,
859,Caesar_Clown,
860,Charlotte_Katakuri,
860,Pekoms,
860,Vinsmoke_Reiju,
860,Lu_Feld,
861,Jinbe,
861,Charlotte_Linlin,
861,Charlotte_Poire,
861,Diesel,cover
861,Vinsmoke_Reiju,
861,Vinsmoke_Niji,
861,Giberson,photo
861,Umit,photo
862,Capone_Bege,cover
862,Charlotte_Tablet,
862,Charlotte_Compote,
862,Charlotte_Custard,
863,Nami,volume release cover
863,Charlotte_Oven,flashback
863,Charlotte_Saint-Marc,
863,Charlotte_Amande,
863,Carrot,photo
863,Giberson,photo
864,Vito,cover
864,Gotti,cover
864,Charlotte_Basskarte,
864,Charlotte_High-Fat,
864,Charlotte_Poire,
864,Vinsmoke_Judge,
864,Vinsmoke_Ichiji,
865,Nami,
865,Brook,
865,Vinsmoke_Ichiji,
865,Vinsmoke_Niji,flashback
866,Kashii,
866,Carmel,
867,Napoleon,flashback
868,Oimo,flashback
868,Charlotte_Basskarte,
868,Charlotte_Cinnamon,flashback
868,Carrot,
868,Vinsmoke_Reiju,flashback
868,Vinsmoke_Ichiji,flashback
868,Jarul,flashback
869,Nami,
869,Charlotte_Perospero,
869,Charlotte_Oven,
869,Charlotte_Zuccotto,
869,Charlotte_Noisette,
869,Charlotte_Mont-d'Or,
869,Charlotte_Custard,
870,Monkey_D._Luffy,
870,Charlotte_Mont-d'Or,
870,Charlotte_Tablet,
870,Charlotte_Kato,
870,Pedro,
871,Monkey_D._Luffy,
871,Charlotte_Linlin,
871,Charlotte_Daifuku,
871,Charlotte_Tablet,
871,Charlotte_Basans,
871,Charlotte_Effilée,
871,Charlotte_Mozart,
871,Vinsmoke_Ichiji,
872,Charlotte_Smoothie,
872,Charlotte_Oven,
872,Charlotte_High-Fat,
872,Charlotte_Poire,
872,Vinsmoke_Niji,flashback
872,Neptune,flashback
873,Nami,cover
873,Charlotte_Perospero,K.O.
873,Charlotte_Daifuku,K.O.
873,Charlotte_Opera,K.O.
873,Charlotte_Compote,Cont.
873,Carrot,
874,Charlotte_Pudding,
874,Zeus,cover
874,Prometheus,cover
874,Carrot,flashback
875,Charlotte_Pudding,K.O.
875,Pedro,
875,Carrot,
876,Nami,
877,Jinbe,cover
877,Chinjao,cover
877,Uholisia,cover
879,Jinbe,cover
879,Baby_5,cover
880,Jinbe,
880,Carrot,
881,Monkey_D._Luffy,cover
881,Charlotte_Joscarpone,
882,Charlotte_Perospero,K.O
882,Charlotte_Nusstorte,K.O
882,Pekoms,flashback
882,Napoleon,flashback
882,Vinsmoke_Ichiji,
883,Monkey_D._Luffy,flashback
884,Brook,flashback
884,Charlotte_Mont-d'Or,
885,Charlotte_Amande,
885,Napoleon,
886,Franky,cover
886,Capone_Pez,
886,Pound,flashback
887,Pound,
890,Tony_Tony_Chopper,cover
890,Farul,cover
891,Capone_Bege,
891,Charlotte_Chiffon,
891,Charlotte_Katakuri,
891,Wicca,cover
892,Sanji,
892,Capone_Bege,
892,Charlotte_Citron,
892,Charlotte_Flampe,cover
893,Usopp,"cover, figure head"
893,Charlotte_Flampe,cover
893,Bian,cover
894,Charlotte_Linlin,
894,Charlotte_Decuplets,
896,Capone_Bege,cover
896,Charlotte_Compote,
896,Charlotte_Pudding,
896,Morgans,
897,Charlotte_Oven,
897,Pedro,flashback
897,Vinsmoke_Niji,
897,Vinsmoke_Yonji,
898,Brook,cover
898,Jinbe,cover
898,Road,cover
898,Charlotte_Mont-d'Or,
898,Charlotte_Nougat,
898,Charlotte_Cinnamon,
899,Brook,
899,Charlotte_Daifuku,
899,Charlotte_Cinnamon,
900,Charlotte_Oven,
900,Concelot,cover
900,Tristan,cover
900,Vinsmoke_Ichiji,illusion
900,Carmel,illusion
901,Nami,
901,Charlotte_Linlin,
901,Charlotte_Citron,
902,Charlotte_Praline,
902,Charlotte_Katakuri,flashback
902,Charlotte_Brûlée,flashback
902,Charlotte_Prim,flashback
902,Vinsmoke_Judge,
902,Vinsmoke_Ichiji,flashback
902,Nekomamushi,flashback
902,Carne,flashback
903,Monkey_D._Luffy,
903,Bian,
903,Koby,
903,Pell,
903,Komane,flashback
904,Peachbeard,cover
905,Didit,flashback
905,Manboshi,
905,Shirahoshi,
905,Belo_Betty,
905,Koala,
906,Karoo,
906,Lemoncheese,
906,Furrari,
907,Lacroix,
907,Donquixote_Mjosgard,
908,Leo,
908,Viola,
908,Sterry,
908,Fukaboshi,
908,Ham_Burger,
908,Cezar,
908,Stroganoff,
908,Nerona_Imu,
908,Karasu,
908,Morley,
909,Marco,flashback
909,Tama,
910,Hihimaru,image
910,Wapol,image
911,Tony_Tony_Chopper,flashback
911,Franky,cover
911,Hihimaru,
911,Massui,
911,Komachiyo,flashback
912,Roronoa_Zoro,cover
914,Trafalgar_D._Water_Law,
914,Komachiyo,flashback
915,Roronoa_Zoro,
916,Nico_Robin,cover
916,Franky,cover
916,Rabbitman,
916,Bepo,
916,Tama,
917,Komachiyo,flashback
919,Shachi,
919,Penguin,cover
919,Komachiyo,
919,Hara,
919,Tsugaru_Umi,
920,Nami,flashback
920,Franky,flashback
920,Brook,
920,Bepo,flashback
920,Penguin,flashback
920,Caesar_Clown,flashback
920,Kanjuro,flashback
920,Raizo,flashback
920,Carrot,flashback
921,Penguin,
921,Kaidou,cover
921,Jack,cover
922,Trafalgar_D._Water_Law,
922,Donquixote_Doflamingo,flashback
922,Caesar_Clown,flashback
922,Kikunojo,Wano
922,Komachiyo,
923,Monkey_D._Luffy,
923,Trafalgar_D._Water_Law,
923,Kaidou,
923,Tama,cover
923,Portgas_D._Ace,cover
924,Komachiyo,
925,Shiryu,
925,Aramaki,silhouette
925,Kin'emon,
925,Kouzuki_Hiyori,
926,Tony_Tony_Chopper,cover
926,Gama_Pyonnosuke,silhouette
927,Usopp,cover
928,Kouzuki_Momonosuke,flashback
928,Denjiro,flashback
929,Nami,cover
929,Tony_Tony_Chopper,cover
929,Page_One,
929,Basil_Hawkins,
929,Kin'emon,
929,Kouzuki_Hiyori,Wano
929,Carrot,
929,Yomo,
930,Usopp,
930,Franky,
930,Charlotte_Basskarte,
930,Charlotte_Tablet,
930,Charlotte_Poire,
931,Nico_Robin,cover
931,Page_One,flashback
931,Bishamon,
932,Brook,
932,Fujin,
932,Jigoku_Benten,
933,Hanzo,
933,Fujin,
933,Raijin,
934,Brook,
934,Alpacaman,
934,Charlotte_Smoothie,
934,Charlotte_Perospero,
934,Charlotte_Mont-d'Or,
934,Charlotte_Mobile,
934,Napoleon,
935,Nico_Robin,
935,Franky,
935,Trafalgar_D._Water_Law,
935,Kawamatsu,silhouette
936,Nokotti,
936,Uwattsura,
936,Shinobu,cover
937,Franky,cover
937,Charlotte_Linlin,
937,Onimaru,flashback
938,Wanda,
939,Shachi,flashback
939,Alpacaman,flashback
939,Inuarashi,image
939,Nekomamushi,image
939,Silvers_Rayleigh,flashback
940,Nami,
940,Brook,"cover, figure"
940,Madilloman,
940,Napoleon,cover
940,Shimotsuki_Yasuie,flashback
940,Omasa,silhouette
940,Tsunagoro,silhouette
940,Bongo,
940,Genrin,
940,Kikunojo,
941,Sanji,cover
941,Nico_Robin,voice
941,Franky,voice
941,Kamijiro,
942,Kamijiro,flashback
942,Tabuhachiro,
942,Kojuro,
942,Genrin,
943,X_Drake,
943,Basil_Hawkins,image
943,Kaidou,image
943,Sarahebi,image
943,Toko,flashback
943,Azuki,flashback
945,Trafalgar_D._Water_Law,flashback
945,Killer,
945,Bishamon,
945,Hyougoro,
945,Tama,cover
945,Inuarashi,cover
946,Babanuki,
946,Charlotte_Linlin,
946,Kin'emon,cover
947,Usopp,flashback
947,Queen,
948,Monkey_D._Luffy,cover
948,Gotti,cover
949,Franky,cover
949,Uzuki_Namida,Prisoner
949,Hanji,
950,Roronoa_Zoro,
950,Tony_Tony_Chopper,
950,Capone_Bege,cover
950,X_Drake,flashback
950,Onimaru,flashback
951,Nami,
951,Shachi,
951,Buggy,cover
951,Kurozumi_Orochi,
951,Hotei,
951,Hatsume,
952,Monkey_D._Luffy,
952,Charlotte_Chiffon,cover
952,Kouzuki_Hiyori,
952,Kin'emon,
954,King,silhouette
954,Inbi,silhouette
954,Jaki,silhouette
954,Kouzuki_Hiyori,
955,Kikunojo,
955,Toko,
956,Buggy,
956,Salome,
956,Minister_of_the_Left,
956,Furrari,flashback
956,Monkey_D._Dragon,
956,Emporio_Ivankov,
957,Roronoa_Zoro,cover
957,Tony_Tony_Chopper,cover
957,Sakazuki,
957,Brannew,
957,Sengoku,
958,Silvers_Rayleigh,flashback
958,Crocus,flashback
958,Charlotte_Chiffon,cover
958,Kouzuki_Momonosuke,
958,Kanjuro,
958,Kikunojo,
958,Fukurokuju,
958,Himuro,
958,Gangaru,
958,Deigoro,cover
959,Roronoa_Zoro,flashback
959,Tony_Tony_Chopper,flashback
959,Capone_Pez,cover
959,Ashura_Doji,flashback
959,Carrot,flashback
960,Monkey_D._Luffy,statue; cover
960,Banzaburo,
960,Oiwa,corpse
960,Mountain_God,corpse
960,Kyros,statue; cover
960,Furika,cover
961,Tsuru,flashback
962,Kurozumi_Orochi,Wano
962,Banzaburo,cover
962,Kaidou,silhouette
963,Kin'emon,
963,Epoida,cover
963,Andre,cover
964,Kingdew,
964,Atmos,
965,Curiel,
965,Inuarashi,
965,Nekomamushi,
965,Marshall_D._Teach,
965,Gol_D._Roger,
965,Sukare_Tainen,cover
965,Tenguyama_Hitetsu,flashback
965,Kouzuki_Momonosuke,
966,Edward_Newgate,
966,Rakuyo,
966,Epoida,
966,Mugren,
967,Mugren,
967,Neptune,
967,Topknot,cover
968,Silvers_Rayleigh,
968,Buggy,cover
968,Topknot,flashback
969,Kin'emon,
970,Tsugaru_Umi,silhouette
970,Queen,silhouette
971,Kouzuki_Toki,
971,Kouzuki_Hiyori,
971,Kurozumi_Higurashi,flashback
971,Hanzo,cover
971,Gotti,cover
972,Ashura_Doji,flashback
972,Kawamatsu,flashback
972,Shinobu,
972,Usopp,cover
973,Nekomamushi,
973,Ashura_Doji,
973,Denjiro,
973,Kaidou,silhouette
974,Kouzuki_Momonosuke,flashback
974,Raizo,flashback
974,Ashura_Doji,flashback
974,Kurozumi_Higurashi,flashback
974,Kurozumi_Semimaru,flashback
974,Kanjuro,flashback
974,Sanji,flashback
974,Eustass_Kid,flashback
975,Uni,
975,Shimotsuki_Yasuie,flashback
975,Tabuhachiro,
976,Usopp,
976,Jinbe,
976,Ashura_Doji,
976,Carrot,cover
976,Flapper,cover
976,Chao,cover
977,Juki,silhouette
977,X_Drake,
977,Kurozumi_Orochi,
977,Inuarashi,
977,Wanda,
978,Sanji,
978,Wire,
978,Who's-Who,
978,Sasaki,
978,Nokokuwa_Police,
978,Jigoku_Benten,
978,Kojuro,
979,Jack,
979,Who's-Who,cover
979,Carrot,cover
980,Capone_Pez,cover
981,Jibuemon,
981,Hidayu,
981,Monjiro,
982,Nami,
982,Kaidou,
982,Gotti,cover
982,Kurozumi_Orochi,
982,Fukurokuju,
983,Roronoa_Zoro,flashback
983,Capone_Bege,cover
983,Charlotte_Chiffon,cover
983,Beetleman,
983,Nokokuwa_Police,
983,Charlotte_Perospero,cover
983,Prometheus,cover
983,Pound,cover
984,Bepo,
984,Capone_Bege,cover
984,Nekomamushi,cover
985,Zeus,
985,Kaidou,
985,Kawamatsu,
986,Nami,
986,Bepo,
986,Eustass_Kid,
986,Hatsume,flashback
986,Kouzuki_Momonosuke,
986,Ashura_Doji,
987,Jinbe,''cover''
987,Trafalgar_D._Water_Law,
987,Killer,
987,Hyougoro,
988,King,
988,Napoleon,
988,Denjiro,
988,Hyougoro,
988,Inuarashi,
988,Concelot,cover
989,Monkey_D._Luffy,
990,Sanji,
990,Brook,
990,Queen,
990,Who's-Who,flashback
990,Juki,flashback
990,Raizo,
991,Monkey_D._Luffy,
991,Sanji,cover
991,Capone_Bege,cover
991,Queen,
991,Nangi,silhouette
992,Kouzuki_Hiyori,flashback
992,Kin'emon,
992,Raizo,
992,Carrot,
993,Usunoro,
993,Caucasusman,
993,X_Drake,flashback
993,Pound,cover
994,Brook,cover
994,Sasaki,
994,Bisley,
994,Kikunojo,cont.
994,Hyougoro,
995,Roronoa_Zoro,
995,Napoleon,
995,Scratchmen_Apoo,flashback
995,Pedro,flashback
995,Wanda,
995,Tama,Zombies
996,Monkey_D._Luffy,
996,Tony_Tony_Chopper,
996,Eustass_Kid,
996,Killer,
996,Charlotte_Linlin,
996,Napoleon,
996,Saitank,
996,Marshall_D._Teach,cover
996,X_Drake,flashback
997,Nami,
997,Brook,
997,X_Drake,
997,Shinobu,
998,Bishonure-Onna,
998,X_Drake,
999,Izou,flashback
999,Marshall_D._Teach,flashback
999,Napoleon,
999,Zeus,
999,Prometheus,
999,Shinobu,
1000,Kaidou,
1000,Napoleon,
1000,Hyougoro,flashback
1000,Blackback,
1001,Prometheus,fantasy
1001,Shanks,fantasy
1001,Kin'emon,flashback
1003,Roronoa_Zoro,
1003,Kaidou,
1003,Ulti,
1003,Maha,
1004,Kouzuki_Hiyori,
1005,Franky,
1005,Scratchmen_Apoo,cover
1006,Tony_Tony_Chopper,
1006,Black_Maria,cover
1006,Wanda,
1007,Kazekage,
1007,X_Drake,
1007,Kin'emon,
1008,Izou,
1008,Kaidou,
1008,Jack,
1008,Yamato,image
1009,Monkey_D._Luffy,cover
1009,Brook,cover
1009,Prometheus,
1009,Nekomamushi,
1010,Napoleon,cover
1010,Nitro,cover
1011,Roronoa_Zoro,cover
1011,Nami,cover
1011,Page_One,flashback; silhouette
1012,Roronoa_Zoro,flashback
1012,Usopp,flashback
1012,Sanji,flashback
1012,Shishilian,
1013,Sanji,cover
1013,Charlotte_Linlin,
1013,Komachiyo,
1014,Usopp,
1014,Eustass_Kid,
1014,Charlotte_Linlin,
1014,Kikunojo,flashback
1014,Ashura_Doji,flashback
1015,Roronoa_Zoro,
1015,Nico_Robin,
1015,Briscola,
1015,Charlotte_Perospero,cover
1015,Hera,cover
1016,Nami,
1016,Tenguyama_Hitetsu,
1017,Sanji,
1017,Tony_Tony_Chopper,
1017,Daifugo,
1017,Kouzuki_Momonosuke,
1018,Page_One,cover
1018,Who's-Who,
1019,Roronoa_Zoro,cover
1019,Franky,cover
1019,Scorpionlady,
1020,Clione,
1020,Kaidou,
1020,Nure-Onna,
